FileName	NearPhrase	ReferenceObject	MapLink	GoogleNearLink		Distance
adjacent+to+7-Eleven_L_palmsprings_off_3383346415_D12_05_2012.html	adjacent to 7-Eleven	7-Eleven	http://maps.google.com/?q=loc%3A+E%2E+Palm+Canyon+Drive+at+Perez+Road+Cathedral+City+CA+US	http://maps.google.com/?q=7-Eleven+near+%3A+E%2E+Palm+Canyon+Drive+at+Perez+Road+Cathedral+City+CA+US		102 ft NW
adjacent+to+7-Eleven_L_palmsprings_off_3463666940_D12_14_2012.html	adjacent to 7-Eleven	7-Eleven	http://maps.google.com/?q=loc%3A+E%2E+Palm+Canyon+Drive+at+Cathedral+Canyon+Drive+Cathedral+City+CA+US	http://maps.google.com/?q=7-Eleven+near+%3A+E%2E+Palm+Canyon+Drive+at+Cathedral+Canyon+Drive+Cathedral+City+CA+US		0.6 mi NW
adjacent+to+7-Eleven_L_palmsprings_off_3540108425_D01_18_2013.html	adjacent to 7-Eleven	7-Eleven	http://maps.google.com/?q=loc%3A+E%2E+Palm+Canyon+Drive+at+Cathedral+Canyon+Drive+Cathedral+City+CA+US	http://maps.google.com/?q=7-Eleven+near+%3A+E%2E+Palm+Canyon+Drive+at+Cathedral+Canyon+Drive+Cathedral+City+CA+US		0.6 mi NW
